k,n,id,orders,generator,P,P_coe,E,E_coe,H,H_coe,D,D_coe,Element,gen_coe,
52,3,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1),\ HP(b^{2}b_{2})=ab^{2}b_{2}",,,,100,1 0 0 0 0 0 0 0 0 0 0 0,
52,5,0,3,,,,,,"[Toda3]Th5.4(3),\ H(\beta_{2}^{2}(5))=ph",,,,129,1 0 0 0 0 0 0 0 0 0 0 0,
52,7,0,3,,,,,,HE^{2}=0,,,,129,1 0 0 0 0 0 0 0 0 0 0 0,
52,9,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,9,1,3,,,,,,"[Toda3]Th5.4(2),\ H\xi(AB_{2},BB_{2})=BB_{2}",,,,101,0 1 0 0 0 0 0 0 0 0 0 0,
52,11,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,11,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,101,0 1 0 0 0 0 0 0 0 0 0 0,
52,13,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,13,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2),\ HP(b_{2})=ab_{2}",,,,102,0 1 0 0 0 0 0 0 0 0 0 0,
52,15,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,17,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,19,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,21,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,21,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1),\ HP(b)=ab",,,,103,0 1 0 0 0 0 0 0 0 0 0 0,
52,23,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,25,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,27,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,29,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,31,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,33,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,35,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,37,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,39,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,41,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,43,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,45,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,47,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,49,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,51,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,53,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
52,54,0,3,,,,,,HE^{2}=0,,,,28 28,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
53,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,3,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1),\ HP(B^{2}B_{2})=AB^{2}B_{2}",,,,104,1 0 0 0 0 0 0 0 0 0 0 0,
53,3,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1),\ HP(be')=b^{5}",,,,105,0 1 0 0 0 0 0 0 0 0 0 0,
53,5,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2),\ H\Delta P(E_{1})=AE_{2}",,,,106,1 0 0 0 0 0 0 0 0 0 0 0,
53,7,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2),\ HP(E_{1})=e_{2}",,,,106,1 0 0 0 0 0 0 0 0 0 0 0,
53,9,0,3,,,,,,"[Toda3]Th5.4(3),\ Hv_{2}(9)=e_{1}",,,,107,1 0 0 0 0 0 0 0 0 0 0 0,
53,9,1,3,,,,,,"[Toda3]Th5.4(2),\ H\xi(B^{3},E')=E'",,,,108,0 1 0 0 0 0 0 0 0 0 0 0,
53,11,0,3,,,,,,HE^{2}=0,,,,107,1 0 0 0 0 0 0 0 0 0 0 0,
53,11,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,108,0 1 0 0 0 0 0 0 0 0 0 0,
53,13,0,3,,,,,,HE^{2}=0,,,,107,1 0 0 0 0 0 0 0 0 0 0 0,
53,13,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2),\ HP(B_{2})=b^{3}",,,,109,0 1 0 0 0 0 0 0 0 0 0 0,
53,15,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,107,1 0 0 0 0 0 0 0 0 0 0 0,
53,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,21,0,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1),\ HP(B)=AB",,,,110,1 0 0 0 0 0 0 0 0 0 0 0,
53,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
53,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
54,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,3,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(3))=a_{13}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,3,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1), \ HP(BE')=B^{5}",,,,112,0 1 0 0 0 0 0 0 0 0 0 0,
54,5,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(5))=a_{12}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,7,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(7))=a_{11}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,9,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(9))=a_{10}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,9,1,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1), \ HP(bb_{2})=abb_{2}",,,,113,0 1 0 0 0 0 0 0 0 0 0 0,
54,11,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(11))=a_{9}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,13,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(13))=a_{8}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,15,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(15))=a_{7}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,17,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(17))=a_{6}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,19,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(19))=a_{5}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,21,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(21))=a_{4}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,23,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(23))=a_{3}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,25,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(25))=a_{2}",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,27,0,3,,,,E^{2}P=0,,"[Toda3]Th4.2(2),\ H(\alpha_{14}^{*}(27))=a",,,,111,1 0 0 0 0 0 0 0 0 0 0 0,
54,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
54,56,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
55,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
55,3,0,3,,,,,,"[Toda3]Th4.2(1),\ H(\alpha_{14}(3))=A_{13}",,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,3,1,3,,,,,,"[Toda3]Th5.4(3),\ H(\alpha_{1}\beta_{2}^{2}(3))=b_{2}^{2}",,,,1 129,0 1 0 0 0 0 0 0 0 0 0 0,
55,5,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,5,1,3,,,,,,HE^{2}=0,,,,1 129,0 1 0 0 0 0 0 0 0 0 0 0,
55,7,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,7,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,9,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,9,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,9,2,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1),\ HP(BB_{2})=ABB_{2}",,,,115,0 0 1 0 0 0 0 0 0 0 0 0,
55,9,3,3,,,,E^{2}P=0,,"[Toda3]Th5.4(1),\ HP(e')=b^{4}",,,,116,0 0 0 1 0 0 0 0 0 0 0 0,
55,11,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,11,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,13,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,13,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,15,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,15,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,17,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,17,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,17,2,3,,,,E^{2}P=0,,"[Toda3]Th5.4(2),\ H\Delta\xi(ab,b^{2})=AB^{2}",,,,117,0 0 1 0 0 0 0 0 0 0 0 0,
55,19,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,19,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,19,2,3,,,,,,"[Toda3]Th5.4(2),\ H\xi(ab,b^{2})=b^{2}",,,,117,0 0 1 0 0 0 0 0 0 0 0 0,
55,21,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,21,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,21,2,3,,,,E^{2}P=0,,HE^{2}=0,,,,117,0 0 1 0 0 0 0 0 0 0 0 0,
55,23,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,23,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,25,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,25,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,27,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,27,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,29,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,29,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,31,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,31,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,33,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,33,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,35,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,35,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,37,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,37,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,39,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,39,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,41,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,41,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,43,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,43,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,45,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,45,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,47,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,47,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,49,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,49,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,51,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,51,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,53,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,53,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,55,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,55,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,57,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,57,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
55,59,0,3,,,,,,HE^{2}=0,,,,114,1 0 0 0 0 0 0 0 0 0 0 0,
55,59,1,3,,,,,,HE^{2}=0,,,,1 28 28,0 1 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
56,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,3,0,3,,,,,,"[Toda3]Prop6.1(1),\ H(v(3))=B_{2}^{2}",,,,118,1 0 0 0 0 0 0 0 0 0 0 0,
56,5,0,3,,,,,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0,
56,5,1,3,,,,"[Toda3]Prop6.1(1),\ \beta_{1}^{3}\beta_{2}(7)=v(7)+3\xi(7)",,"[Toda3]Prop6.1(1),\ H(\beta_{1}^{3}\beta_{2}(5))=ab^{2}b_{2}",,,,3 3 3 28,0 1 0 0 0 0 0 0 0 0 0 0,
56,7,0,3,,,,,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0,
56,7,1,9,,,,,,"[Toda3]Prop6.1(1),\ H(\xi(7))=ph",,,,119,0 1 0 0 0 0 0 0 0 0 0 0,
56,9,0,3,,,,,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0,
56,9,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,119,0 1 0 0 0 0 0 0 0 0 0 0,
56,9,2,3,,,,E^{2}P=0,,"[Toda3]Prop5.1,\ HP(E')=B^{4}",,,,130,0 0 1 0 0 0 0 0 0 0 0 0,
56,11,0,3,,,,,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0,
56,13,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,118,1 0 0 0 0 0 0 0 0 0 0 0,
56,15,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(1),\ HP(b_{2})=ab_{2}",,,,120,1 0 0 0 0 0 0 0 0 0 0 0,
56,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,23,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,25,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,27,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
56,58,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
57,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,3,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,5,0,3,,,,"[Toda3]Prop6.1(2),\ \beta_{1}^{2}\epsilon'(7)=3\xi'(7)",,"[Toda3]Prop6.1(2),\ H(\beta_{1}^{2}\epsilon'(5))=b^{5}",,,,3 3 56,1 0 0 0 0 0 0 0 0 0 0 0,
57,5,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ H\Delta\xi(abb_{2},b^{2}b_{2})=AB^{2}B_{2}",,,,121,0 1 0 0 0 0 0 0 0 0 0 0,
57,7,0,9,,,,,,"[Toda3]Prop6.1(2),\ H\xi'(7)=AE_{2}",,,,122,1 0 0 0 0 0 0 0 0 0 0 0,
57,7,1,3,,,,,,"[Toda3]Th6.1(2),\ H\xi(abb_{2},b^{2}b_{2})=b^{2}b_{2}",,,,121,0 1 0 0 0 0 0 0 0 0 0 0,
57,9,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,122,1 0 0 0 0 0 0 0 0 0 0 0,
57,9,1,3,,,,E^{2}P=0,,HE^{2}=0,,,,121,0 1 0 0 0 0 0 0 0 0 0 0,
57,11,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,13,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,15,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(1),\ HP(B_{2})=AB_{2}",,,,123,1 0 0 0 0 0 0 0 0 0 0 0,
57,17,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,19,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,21,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,23,0,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ H\Delta\xi(a,b)=AB",,,,124,1 0 0 0 0 0 0 0 0 0 0 0,
57,25,0,3,,,,,,"[Toda3]Th6.1(2),\ H\xi(a,b)=b",,,,124,1 0 0 0 0 0 0 0 0 0 0 0,
57,27,0,3,,,,E^{2}P=0,,HE^{2}=0,,,,124,1 0 0 0 0 0 0 0 0 0 0 0,
57,29,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,31,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,33,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,35,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,37,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,39,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,41,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,43,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,45,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,47,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,49,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,51,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,53,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,55,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,57,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
57,59,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
,,,,,,,,,,,,,,,
58,1,0,0,,,,,,,,,,0,1 0 0 0 0 0 0 0 0 0 0 0,
58,3,0,3,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}(3)=3\alpha_{15}^{*}{'}(5)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}(3))=a_{14}",,,,125,1 0 0 0 0 0 0 0 0 0 0 0,
58,3,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(1),\ HP(b_{2}^{2})=ab_{2}^{2}",,,,131,0 1 0 0 0 0 0 0 0 0 0 0,
58,5,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(5)=3\alpha_{15}^{*}{'}(7)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(5))=a_{13}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,5,1,3,,,,E^{2}P=0,,"[Toda3]Th6.1(2),\ H\Delta\xi(b^{4},be')=B^{5}",,,,132,0 1 0 0 0 0 0 0 0 0 0 0,
58,7,0,9,,,,"[Toda3]Th4.3(1),\ E^{2}\alpha_{15}^{*}{'}(7)=3\alpha_{15}^{*}{'}(9)",,"[Toda3]Th4.3(5),\ H(\alpha_{15}^{*}{'}(7))=a_{12}",,,,126,1 0 0 0 0 0 0 0 0 0 0 0,
58,7,1,3,,,,,,"[Toda3]Th6.1(2),\ H\xi(b^{4},be')=be'",,,,132,0 1 0 0 0 0 0 0 0 0 0 0,
